Iteration,Train reward,Eval reward,TD loss,Episode,Epsilon
977500,-19.2,-16.666666666666668,0.002897639471339062,891,0.7530841246993333
980000,-19.15,-16.666666666666668,0.0037839035742217673,893,0.7527829211728185
982500,-19.35,-16.666666666666668,0.003781532782595605,895,0.7524818381156663
985000,-19.4,-16.666666666666668,0.003687838000769261,897,0.7521808754796936
987500,-19.5,-16.666666666666668,0.0048249769193353135,899,0.7518800332167368
990000,-19.5,-16.666666666666668,0.0034953711612615733,901,0.7515793112786514
992500,-19.65,-16.666666666666668,0.002933326115307864,904,0.7511284538753891
995000,-19.65,-16.666666666666668,0.0037523701338795946,906,0.7508280325389771
997500,-19.8,-16.666666666666668,0.0032782863412285225,908,0.7505277313590828
1000000,-20.0,-12.0,0.0029216909577371554,910,0.7502275502876484
1002500,-19.25,-12.0,0.0032968681419151837,912,0.7499274892766354
1005000,-19.25,-12.0,0.003515292267256882,915,0.7494776227683689
1007500,-19.2,-12.0,0.0028205529539263806,916,0.7493277272438152
1010000,-19.2,-12.0,0.003133869387093,918,0.7490280261260269
1012500,-19.0,-12.0,0.0032730515900766476,920,0.7487284448766977
1015000,-19.0,-12.0,0.003642205109645147,922,0.7484289834478848
1017500,-18.8,-12.0,0.0036358405186911113,924,0.748129641791665
1020000,-18.85,-12.0,0.0036872062244219708,926,0.747830419860134
